backend,model,mode,language,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,Qwen/Qwen3.5-0.8B,constrained_direct,fun,25,0.0,0.0,0.0,0.0,0.0,92.0,8.0,0.0,0.0,1.0,0.69
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,20,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.08
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,23,0.0,0.0,0.0,0.0,0.0,95.65,4.35,0.0,0.0,0.3,0.12
local,Qwen/Qwen3.5-0.8B,constrained_mixed,fun,7,0.0,14.29,14.29,0.0,0.0,42.86,42.86,0.0,0.0,49.14,94.04
local,Qwen/Qwen3.5-0.8B,constrained_mixed,imp,8,0.0,37.5,37.5,0.0,0.0,62.5,0.0,0.0,0.0,127.75,7.56
local,Qwen/Qwen3.5-0.8B,constrained_mixed,stlc,10,0.0,30.0,30.0,0.0,0.0,10.0,60.0,0.0,0.0,31.3,1.99
local,Qwen/Qwen3.5-0.8B,unconstrained,fun,33,0.0,0.0,0.0,0.0,87.88,0.0,12.12,0.0,0.0,106.42,3.58
local,Qwen/Qwen3.5-0.8B,unconstrained,imp,28,0.0,0.0,0.0,0.0,85.71,0.0,14.29,0.0,0.0,114.04,3.82
local,Qwen/Qwen3.5-0.8B,unconstrained,stlc,33,3.03,3.03,3.03,0.0,78.79,0.0,18.18,0.0,0.0,61.15,2.13
local,Qwen/Qwen3.5-0.8B,unconstrained_raw,fun,33,0.0,0.0,0.0,0.0,93.94,6.06,0.0,0.0,0.0,57.82,2.04
local,Qwen/Qwen3.5-0.8B,unconstrained_raw,imp,28,10.71,17.86,17.86,0.0,67.86,0.0,14.29,0.0,0.0,32.0,1.21
local,Qwen/Qwen3.5-0.8B,unconstrained_raw,stlc,33,3.03,9.09,9.09,0.0,66.67,3.03,21.21,0.0,0.0,15.18,0.67
local,Qwen/Qwen3.5-2B,constrained_direct,fun,33,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,49.85,82.31
local,Qwen/Qwen3.5-2B,constrained_direct,imp,28,0.0,21.43,21.43,0.0,0.0,35.71,42.86,0.0,0.0,51.39,25.64
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,33,0.0,30.3,30.3,0.0,0.0,21.21,48.48,0.0,0.0,17.03,24.58
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,18,0.0,38.89,38.89,0.0,0.0,33.33,27.78,0.0,0.0,43.83,31.21
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,25,0.0,8.0,8.0,0.0,0.0,40.0,52.0,0.0,0.0,91.72,7.67
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,30,0.0,36.67,36.67,0.0,0.0,26.67,36.67,0.0,0.0,21.8,63.89
local,Qwen/Qwen3.5-2B,unconstrained,fun,33,3.03,6.06,6.06,0.0,42.42,3.03,48.48,0.0,0.0,122.03,4.17
local,Qwen/Qwen3.5-2B,unconstrained,imp,28,3.57,3.57,3.57,0.0,78.57,0.0,17.86,0.0,0.0,124.89,4.25
local,Qwen/Qwen3.5-2B,unconstrained,stlc,33,6.06,15.15,15.15,0.0,57.58,0.0,27.27,0.0,0.0,73.24,2.54
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,33,0.0,6.06,6.06,0.0,93.94,0.0,0.0,0.0,0.0,43.76,1.62
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,28,7.14,10.71,10.71,0.0,64.29,3.57,21.43,0.0,0.0,31.57,1.21
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,33,6.06,12.12,12.12,0.0,72.73,0.0,15.15,0.0,0.0,11.55,0.56
local,Qwen/Qwen3.5-4B,constrained_direct,fun,28,0.0,39.29,39.29,0.0,0.0,35.71,25.0,0.0,0.0,48.86,90.37
local,Qwen/Qwen3.5-4B,constrained_direct,imp,23,0.0,26.09,26.09,0.0,0.0,13.04,60.87,0.0,0.0,45.65,3.08
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,27,0.0,3.7,3.7,0.0,0.0,81.48,14.81,0.0,0.0,50.96,188.96
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,27,0.0,44.44,44.44,0.0,0.0,40.74,14.81,0.0,0.0,1738.93,161.69
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,23,0.0,21.74,21.74,0.0,0.0,21.74,56.52,0.0,0.0,1244.87,80.16
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,28,0.0,89.29,89.29,0.0,0.0,3.57,7.14,0.0,0.0,1072.54,59.62
local,Qwen/Qwen3.5-4B,unconstrained,fun,33,0.0,9.09,9.09,0.0,51.52,0.0,39.39,0.0,0.0,103.21,4.81
local,Qwen/Qwen3.5-4B,unconstrained,imp,28,0.0,7.14,7.14,0.0,85.71,0.0,7.14,0.0,0.0,100.43,4.67
local,Qwen/Qwen3.5-4B,unconstrained,stlc,33,18.18,69.7,69.7,0.0,18.18,0.0,12.12,0.0,0.0,61.06,2.92
local,Qwen/Qwen3.5-4B,unconstrained_raw,fun,33,0.0,3.03,3.03,0.0,81.82,15.15,0.0,0.0,0.0,38.94,1.98
local,Qwen/Qwen3.5-4B,unconstrained_raw,imp,28,10.71,32.14,32.14,0.0,53.57,3.57,10.71,0.0,0.0,48.32,2.39
local,Qwen/Qwen3.5-4B,unconstrained_raw,stlc,33,0.0,12.12,12.12,0.0,48.48,33.33,6.06,0.0,0.0,45.06,2.22
local,Qwen/Qwen3.5-4B-Base,constrained_direct,fun,28,0.0,57.14,57.14,0.0,0.0,21.43,21.43,0.0,0.0,27.07,73.94
local,Qwen/Qwen3.5-4B-Base,constrained_direct,imp,23,0.0,17.39,17.39,0.0,0.0,26.09,56.52,0.0,0.0,52.13,3.64
local,Qwen/Qwen3.5-4B-Base,constrained_direct,stlc,28,0.0,42.86,42.86,0.0,0.0,14.29,42.86,0.0,0.0,23.21,15.47
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,28,0.0,10.71,10.71,0.0,0.0,53.57,35.71,0.0,0.0,1165.18,113.05
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,23,0.0,21.74,21.74,0.0,0.0,4.35,73.91,0.0,0.0,897.48,62.9
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,28,0.0,64.29,64.29,0.0,0.0,32.14,3.57,0.0,0.0,494.86,106.8
local,Qwen/Qwen3.5-4B-Base,unconstrained,fun,33,0.0,3.03,3.03,0.0,57.58,0.0,39.39,0.0,0.0,60.24,2.97
local,Qwen/Qwen3.5-4B-Base,unconstrained,imp,28,0.0,3.57,3.57,0.0,85.71,0.0,10.71,0.0,0.0,33.25,1.82
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,33,30.3,69.7,69.7,0.0,15.15,0.0,15.15,0.0,0.0,29.12,1.62
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,33,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,76.33,3.62
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,28,14.29,28.57,28.57,0.0,53.57,3.57,14.29,0.0,0.0,46.64,2.31
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,33,9.09,12.12,12.12,0.0,81.82,0.0,6.06,0.0,0.0,48.94,2.4
local,Qwen/Qwen3.5-9B,constrained_direct,fun,33,0.0,21.21,21.21,0.0,0.0,48.48,30.3,0.0,0.0,67.09,93.91
local,Qwen/Qwen3.5-9B,constrained_direct,imp,28,0.0,28.57,28.57,0.0,0.0,7.14,64.29,0.0,0.0,31.89,6.34
