backend,model,mode,language,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_direct,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_direct,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_direct,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_mixed,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_mixed,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_mixed,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained_raw,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained_raw,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained_raw,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-0.8B,constrained_direct,fun,33,0.0,0.0,0.0,0.0,0.0,69.7,6.06,0.0,24.24,0.76,0.52
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,28,0.0,0.0,0.0,0.0,0.0,71.43,0.0,0.0,28.57,0.0,0.06
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,33,0.0,0.0,0.0,0.0,0.0,66.67,3.03,0.0,30.3,0.21,0.08
local,Qwen/Qwen3.5-0.8B,constrained_mixed,fun,33,0.0,3.03,3.03,51.52,0.0,9.09,9.09,0.0,27.27,10.42,20.19
local,Qwen/Qwen3.5-0.8B,constrained_mixed,imp,28,0.0,10.71,10.71,42.86,0.0,17.86,0.0,0.0,28.57,36.5,2.17
local,Qwen/Qwen3.5-0.8B,constrained_mixed,stlc,33,0.0,9.09,9.09,45.45,0.0,3.03,18.18,0.0,24.24,9.48,0.63
local,Qwen/Qwen3.5-0.8B,unconstrained,fun,33,0.0,0.0,0.0,0.0,87.88,0.0,12.12,0.0,0.0,106.42,3.58
local,Qwen/Qwen3.5-0.8B,unconstrained,imp,28,0.0,0.0,0.0,0.0,85.71,0.0,14.29,0.0,0.0,114.04,3.82
