backend,model,mode,language,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_direct,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_direct,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_direct,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_mixed,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_mixed,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,constrained_mixed,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained_raw,fun,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained_raw,imp,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Ministral-3-8B-Instruct-2512-GGUF,unconstrained_raw,stlc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-0.8B,constrained_direct,fun,33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,92.73,4.27
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,28,0.0,3.57,3.57,0.0,0.0,67.86,28.57,0.0,0.0,34.07,1.51
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,33,0.0,6.06,6.06,0.0,0.0,36.36,57.58,0.0,0.0,21.79,1.13
local,Qwen/Qwen3.5-0.8B,constrained_mixed,fun,33,0.0,6.06,6.06,0.0,0.0,78.79,15.15,0.0,0.0,68.15,20.53
local,Qwen/Qwen3.5-0.8B,constrained_mixed,imp,28,0.0,7.14,7.14,0.0,0.0,50.0,42.86,0.0,0.0,40.21,2.26
local,Qwen/Qwen3.5-0.8B,constrained_mixed,stlc,33,0.0,9.09,9.09,0.0,0.0,51.52,39.39,0.0,0.0,30.3,1.93
local,Qwen/Qwen3.5-0.8B,unconstrained,fun,33,0.0,0.0,0.0,0.0,87.88,0.0,12.12,0.0,0.0,106.42,3.58
local,Qwen/Qwen3.5-0.8B,unconstrained,imp,28,0.0,0.0,0.0,0.0,85.71,0.0,14.29,0.0,0.0,114.04,3.82
